Prefix,Length,OperatorId,OperatorName,Regions
06,9,mtn,MTN,CG
2001,8,orange,Orange,ML
2079,8,sotelma,Sotelma,ML
217,8,sotelma,Sotelma,ML
50,8,atel,Atel,ML
51,8,atel,Atel,ML
6,8,sotelma,Sotelma,ML
7,8,orange,Orange,ML
82,8,orange,Orange,ML
83,8,orange,Orange,ML
84,8,orange,Orange,ML
85,8,orange,Orange,ML
89,8,sotelma,Sotelma,ML
90,8,orange,Orange,ML
91,8,orange,Orange,ML
92,8,orange,Orange,ML
93,8,orange,Orange,ML
94,8,orange,Orange,ML
95,8,sotelma,Sotelma,ML
96,8,sotelma,Sotelma,ML
97,8,sotelma,Sotelma,ML
98,8,sotelma,Sotelma,ML
99,8,sotelma,Sotelma,ML
9005,7,unitel,Unitel,ST
9006,7,unitel,Unitel,ST
9007,7,unitel,Unitel,ST
9008,7,unitel,Unitel,ST
9009,7,unitel,Unitel,ST
901,7,unitel,Unitel,ST
902,7,unitel,Unitel,ST
903,7,unitel,Unitel,ST
904,7,unitel,Unitel,ST
905,7,unitel,Unitel,ST
906,7,unitel,Unitel,ST
907,7,unitel,Unitel,ST
908,7,unitel,Unitel,ST
909,7,unitel,Unitel,ST
98,7,cstmovel,CSTmovel,ST
99,7,cstmovel,CSTmovel,ST
02,8,,,GA
03,8,,,GA
04,8,airtel,Airtel,GA
07,8,airtel,Airtel,GA
05,8,moov,Moov,GA
06,8,libertis,Libertis,GA
20,7,libertis,Libertis,GA
21,7,libertis,Libertis,GA
22,7,libertis,Libertis,GA
23,7,libertis,Libertis,GA
24,7,libertis,Libertis,GA
25,7,libertis,Libertis,GA
26,7,libertis,Libertis,GA
27,7,libertis,Libertis,GA
28,7,,,GA
29,7,,,GA
3,7,libertis,Libertis,GA
6,7,libertis,Libertis,GA
4,7,airtel,Airtel,GA
7,7,airtel,Airtel,GA
5,7,moov,Moov,GA
600,8,libertis,Libertis,GA
601,8,libertis,Libertis,GA
602,8,libertis,Libertis,GA
603,8,libertis,Libertis,GA
604,8,libertis,Libertis,GA
610,8,libertis,Libertis,GA
62,8,libertis,Libertis,GA
66,8,libertis,Libertis,GA
65,8,moov,Moov,GA
74,8,airtel,Airtel,GA
76,8,airtel,Airtel,GA
77,8,airtel,Airtel,GA
95,9,orange,Orange,GW
965,9,spacetel,Spacetel,GW
966,9,spacetel,Spacetel,GW
969,9,spacetel,Spacetel,GW
977,9,guinetel,Guinetel,GW
01,10,moov,Moov,CI
05,10,mtn,MTN,CI
07,10,orange,Orange,CI
23,8,orange,Orange,NE
70,8,orange,Orange,NE
74,8,moov,Moov,NE
76,8,,,NE
77,8,airtel,Airtel,NE
80,8,orange,Orange,NE
81,8,orange,Orange,NE
82,8,orange,Orange,NE
83,8,nt,Niger Telecoms,NE
93,8,nt,Niger Telecoms,NE
84,8,moov,Moov,NE
85,8,moov,Moov,NE
86,8,airtel,Airtel,NE
87,8,airtel,Airtel,NE
88,8,airtel,Airtel,NE
89,8,airtel,Airtel,NE
90,8,orange,Orange,NE
91,8,orange,Orange,NE
92,8,orange,Orange,NE
94,8,moov,Moov,NE
95,8,moov,Moov,NE
96,8,airtel,Airtel,NE
97,8,airtel,Airtel,NE
98,8,airtel,Airtel,NE
99,8,airtel,Airtel,NE
220,9,tlc,Liberia Telecom,LR
330,9,west_africa_telecom,West Africa Telecom,LR
4240,9,connect,Connect,LR
46,7,,,LR
47,7,,,LR
50,7,,,LR
51,7,,,LR
52,7,,,LR
53,7,,,LR
54,7,,,LR
56,7,,,LR
57,7,,,LR
58,7,,,LR
59,7,,,LR
550,7,,,LR
551,7,,,LR
552,7,,,LR
553,7,,,LR
554,7,,,LR
556,7,,,LR
557,7,,,LR
558,7,,,LR
559,7,,,LR
555,7,,,LR
555,9,lonestar_cell,Lonestar Cell,LR
6,7,lonestar_cell,Lonestar Cell,LR
77,9,orange,Orange,LR
88,9,lonestar_cell,Lonestar Cell,LR
80,9,orange,Orange,CD
84,9,orange,Orange,CD
85,9,orange,Orange,CD
89,9,orange,Orange,CD
81,9,vodacom,Vodacom,CD
82,9,vodacom,Vodacom,CD
83,9,vodacom,Vodacom,CD
86,9,vodacom,Vodacom,CD
88,7,yozma_timeturns_sprl_ytt,Yozma Timeturns sprl -YTT,CD
90,9,africell,Africell,CD
91,9,africell,Africell,CD
97,9,airtel,Airtel,CD
98,9,airtel,Airtel,CD
99,9,airtel,Airtel,CD
2,7,africell,Africell,GM
7,7,africell,Africell,GM
3,7,qcell,QCell,GM
40,7,africell,Africell,GM
41,7,africell,Africell,GM
45,7,africell,Africell,GM
50,7,qcell,QCell,GM
51,7,qcell,QCell,GM
52,7,qcell,QCell,GM
53,7,qcell,QCell,GM
54,7,qcell,QCell,GM
58,7,qcell,QCell,GM
59,7,qcell,QCell,GM
6,7,comium,Comium,GM
9,7,gamcel,Gamcel,GM
701,10,airtel,Airtel,NG
708,10,airtel,Airtel,NG
7020,10,smile,Smile,NG
7021,10,ntel,Ntel,NG
7022,10,ntel,Ntel,NG
7024,10,prestel,Prestel,NG
7025,10,mtn,MTN,NG
7026,10,mtn,MTN,NG
7027,10,multilinks,Multilinks,NG
7028,10,starcomms,Starcomms,NG
7029,10,starcomms,Starcomms,NG
703,10,mtn,MTN,NG
704,10,mtn,MTN,NG
706,10,mtn,MTN,NG
705,10,glo,Glo,NG
905,10,glo,Glo,NG
707,10,mtn,MTN,NG
709,10,multilinks,Multilinks,NG
71,10,,,NG
72,10,,,NG
801,10,mafab,MAFAB,NG
802,10,airtel,Airtel,NG
808,10,airtel,Airtel,NG
803,10,mtn,MTN,NG
806,10,mtn,MTN,NG
804,10,ntel,Ntel,NG
805,10,glo,Glo,NG
807,10,glo,Glo,NG
809,10,9mobile,9mobile,NG
810,10,mtn,MTN,NG
813,10,mtn,MTN,NG
814,10,mtn,MTN,NG
816,10,mtn,MTN,NG
811,10,glo,Glo,NG
815,10,glo,Glo,NG
812,10,airtel,Airtel,NG
817,10,9mobile,9mobile,NG
818,10,9mobile,9mobile,NG
8190,10,starcomms,Starcomms,NG
8191,10,starcomms,Starcomms,NG
901,10,airtel,Airtel,NG
902,10,airtel,Airtel,NG
907,10,airtel,Airtel,NG
903,10,mtn,MTN,NG
906,10,mtn,MTN,NG
904,10,airtel,Airtel,NG
908,10,9mobile,9mobile,NG
909,10,9mobile,9mobile,NG
911,10,airtel,Airtel,NG
912,10,airtel,Airtel,NG
913,10,mtn,MTN,NG
914,10,,,NG
915,10,glo,Glo,NG
916,10,mtn,MTN,NG
01,8,onatel,Onatel,BF
02,8,onatel,Onatel,BF
03,8,onatel,Onatel,BF
04,8,orange,Orange,BF
05,8,orange,Orange,BF
06,8,orange,Orange,BF
07,8,orange,Orange,BF
50,8,onatel,Onatel,BF
51,8,onatel,Onatel,BF
52,8,onatel,Onatel,BF
53,8,onatel,Onatel,BF
54,8,orange,Orange,BF
55,8,orange,Orange,BF
56,8,orange,Orange,BF
57,8,orange,Orange,BF
64,8,orange,Orange,BF
65,8,orange,Orange,BF
66,8,orange,Orange,BF
67,8,orange,Orange,BF
74,8,orange,Orange,BF
75,8,orange,Orange,BF
76,8,orange,Orange,BF
77,8,orange,Orange,BF
58,8,telecel_faso,Telecel Faso,BF
60,8,onatel,Onatel,BF
61,8,onatel,Onatel,BF
62,8,onatel,Onatel,BF
63,8,onatel,Onatel,BF
70,8,onatel,Onatel,BF
71,8,onatel,Onatel,BF
72,8,onatel,Onatel,BF
73,8,onatel,Onatel,BF
68,8,telecel_faso,Telecel Faso,BF
69,8,telecel_faso,Telecel Faso,BF
78,8,telecel_faso,Telecel Faso,BF
79,8,telecel_faso,Telecel Faso,BF
242,9,,,CM
243,9,,,CM
62,9,camtel,Camtel,CM
640,9,orange,Orange,CM
650,9,mtn_cameroon,MTN Cameroon,CM
651,9,mtn_cameroon,MTN Cameroon,CM
652,9,mtn_cameroon,MTN Cameroon,CM
653,9,mtn_cameroon,MTN Cameroon,CM
654,9,mtn_cameroon,MTN Cameroon,CM
655,9,orange,Orange,CM
656,9,orange,Orange,CM
657,9,orange,Orange,CM
658,9,orange,Orange,CM
659,9,orange,Orange,CM
66,9,nexttel,NEXTTEL,CM
67,9,mtn_cameroon,MTN Cameroon,CM
680,9,mtn_cameroon,MTN Cameroon,CM
681,9,mtn_cameroon,MTN Cameroon,CM
682,9,mtn_cameroon,MTN Cameroon,CM
683,9,mtn_cameroon,MTN Cameroon,CM
684,9,nexttel,NEXTTEL,CM
685,9,nexttel,NEXTTEL,CM
686,9,orange,Orange,CM
687,9,orange,Orange,CM
688,9,orange,Orange,CM
689,9,orange,Orange,CM
69,9,orange,Orange,CM
201200,10,,,US
201201,10,,,US
201202,10,,,US
201203,10,,,US
201204,10,,,US
201205,10,,,US
201206,10,,,US
201207,10,,,US
201208,10,,,US
201209,10,,,US
201210,10,,,US
201211,10,,,US
201212,10,,,US
201213,10,,,US
201214,10,,,US
201215,10,,,US
201218,10,,,US
201219,10,,,US
201216,10,,,US
201217,10,,,US
201220,10,,,US
201221,10,,,US
201223,10,,,US
201226,10,,,US
201227,10,,,US
201228,10,,,US
201229,10,,,US
201222,10,,,US
201224,10,,,US
201225,10,,,US
201230,10,,,US
201231,10,,,US
201232,10,,,US
201233,10,,,US
201234,10,,,US
201235,10,,,US
201236,10,,,US
201237,10,,,US
201238,10,,,US
201239,10,,,US
201240,10,,,US
201241,10,,,US
201243,10,,,US
201245,10,,,US
201246,10,,,US
201247,10,,,US
201248,10,,,US
201249,10,,,US
201242,10,,,US
201244,10,,,US
20125,10,,,US
20126,10,,,US
20127,10,,,US
20129,10,,,US
201280,10,,,US
201281,10,,,US
201282,10,,,US
201283,10,,,US
201284,10,,,US
201285,10,,,US
201286,10,,,US
201287,10,,,US
201289,10,,,US
201288,10,,,US
201300,10,,,US
201301,10,,,US
201302,10,,,US
201303,10,,,US
201304,10,,,US
201305,10,,,US
201306,10,,,US
201307,10,,,US
201308,10,,,US
201309,10,,,US
20131,10,,,US
20132,10,,,US
20137,10,,,US
20139,10,,,US
201330,10,,,US
201331,10,,,US
201334,10,,,US
201335,10,,,US
201338,10,,,US
201332,10,,,US
201333,10,,,US
201336,10,,,US
201337,10,,,US
201339,10,,,US
201340,10,,,US
201341,10,,,US
201344,10,,,US
201345,10,,,US
201347,10,,,US
201348,10,,,US
201349,10,,,US
201342,10,,,US
201343,10,,,US
201346,10,,,US
201350,10,,,US
201351,10,,,US
201352,10,,,US
201353,10,,,US
201354,10,,,US
201355,10,,,US
201356,10,,,US
201358,10,,,US
201359,10,,,US
201357,10,,,US
201360,10,,,US
201361,10,,,US
201362,10,,,US
201364,10,,,US
201365,10,,,US
201366,10,,,US
201367,10,,,US
201368,10,,,US
201369,10,,,US
201363,10,,,US
201380,10,,,US
201381,10,,,US
201382,10,,,US
201383,10,,,US
201387,10,,,US
201388,10,,,US
201389,10,,,US
201384,10,,,US
201385,10,,,US
201386,10,,,US
201400,10,,,US
201401,10,,,US
201402,10,,,US
201403,10,,,US
201404,10,,,US
201406,10,,,US
201407,10,,,US
201408,10,,,US
201409,10,,,US
201470,10,,,US
201471,10,,,US
201472,10,,,US
201473,10,,,US
201474,10,,,US
201476,10,,,US
201477,10,,,US
201478,10,,,US
201479,10,,,US
201405,10,,,US
201410,10,,,US
201411,10,,,US
201412,10,,,US
201413,10,,,US
201414,10,,,US
201415,10,,,US
201416,10,,,US
201417,10,,,US
201419,10,,,US
201490,10,,,US
201491,10,,,US
201492,10,,,US
201493,10,,,US
201494,10,,,US
201495,10,,,US
201496,10,,,US
201497,10,,,US
201499,10,,,US
201418,10,,,US
20142,10,,,US
20144,10,,,US
201430,10,,,US
201431,10,,,US
201438,10,,,US
201439,10,,,US
201432,10,,,US
201433,10,,,US
201434,10,,,US
201435,10,,,US
201436,10,,,US
201437,10,,,US
201450,10,,,US
201452,10,,,US
201453,10,,,US
201454,10,,,US
201455,10,,,US
201456,10,,,US
201458,10,,,US
201459,10,,,US
201451,10,,,US
201457,10,,,US
201460,10,,,US
201462,10,,,US
201463,10,,,US
201464,10,,,US
201465,10,,,US
201466,10,,,US
201467,10,,,US
201468,10,,,US
201469,10,,,US
201461,10,,,US
201475,10,,,US
201480,10,,,US
201481,10,,,US
201482,10,,,US
201483,10,,,US
201484,10,,,US
201485,10,,,US
201486,10,,,US
201487,10,,,US
201488,10,,,US
201489,10,,,US
201498,10,,,US
20150,10,,,US
20155,10,,,US
20157,10,,,US
201510,10,,,US
201511,10,,,US
201513,10,,,US
201514,10,,,US
201515,10,,,US
201516,10,,,US
201517,10,,,US
201518,10,,,US
201519,10,,,US
201590,10,,,US
201591,10,,,US
201593,10,,,US
201594,10,,,US
201595,10,,,US
201596,10,,,US
201597,10,,,US
201598,10,,,US
201599,10,,,US
201512,10,,,US
201520,10,,,US
201521,10,,,US
201522,10,,,US
201523,10,,,US
201524,10,,,US
201526,10,,,US
201527,10,,,US
201528,10,,,US
201525,10,,,US
201529,10,,,US
201530,10,,,US
201531,10,,,US
201532,10,,,US
201533,10,,,US
201534,10,,,US
201535,10,,,US
201536,10,,,US
201537,10,,,US
201538,10,,,US
201539,10,,,US
201540,10,,,US
201541,10,,,US
201542,10,,,US
201543,10,,,US
201544,10,,,US
201545,10,,,US
201546,10,,,US
201548,10,,,US
201549,10,,,US
201547,10,,,US
201560,10,,,US
201561,10,,,US
201562,10,,,US
201563,10,,,US
201564,10,,,US
201565,10,,,US
201566,10,,,US
201567,10,,,US
201568,10,,,US
201569,10,,,US
201580,10,,,US
201581,10,,,US
201582,10,,,US
201583,10,,,US
201584,10,,,US
201586,10,,,US
201587,10,,,US
201588,10,,,US
201589,10,,,US
201585,10,,,US
201592,10,,,US
20160,10,,,US
20161,10,,,US
20166,10,,,US
201620,10,,,US
201621,10,,,US
201622,10,,,US
201623,10,,,US
201624,10,,,US
201625,10,,,US
201627,10,,,US
201628,10,,,US
201629,10,,,US
201640,10,,,US
201641,10,,,US
201642,10,,,US
201643,10,,,US
201644,10,,,US
201645,10,,,US
201647,10,,,US
201648,10,,,US
201649,10,,,US
201626,10,,,US
201630,10,,,US
201632,10,,,US
201633,10,,,US
201635,10,,,US
201636,10,,,US
201637,10,,,US
201638,10,,,US
201639,10,,,US
201631,10,,,US
201634,10,,,US
201646,10,,,US
201650,10,,,US
201651,10,,,US
201652,10,,,US
201654,10,,,US
201655,10,,,US
201657,10,,,US
201658,10,,,US
201659,10,,,US
201653,10,,,US
201656,10,,,US
201670,10,,,US
201671,10,,,US
201672,10,,,US
201673,10,,,US
201674,10,,,US
201675,10,,,US
201676,10,,,US
201677,10,,,US
201679,10,,,US
201678,10,,,US
201680,10,,,US
201681,10,,,US
201682,10,,,US
201684,10,,,US
201685,10,,,US
201686,10,,,US
201687,10,,,US
201688,10,,,US
201689,10,,,US
201683,10,,,US
201690,10,,,US
201691,10,,,US
201693,10,,,US
201694,10,,,US
201695,10,,,US
201696,10,,,US
201697,10,,,US
201698,10,,,US
201699,10,,,US
201692,10,,,US
201700,10,,,US
201701,10,,,US
201702,10,,,US
201703,10,,,US
201704,10,,,US
201705,10,,,US
201707,10,,,US
201708,10,,,US
201709,10,,,US
201706,10,,,US
201710,10,,,US
201711,10,,,US
201712,10,,,US
201713,10,,,US
201715,10,,,US
201716,10,,,US
201717,10,,,US
201718,10,,,US
201719,10,,,US
201714,10,,,US
20172,10,,,US
20173,10,,,US
20174,10,,,US
20175,10,,,US
20176,10,,,US
20178,10,,,US
201770,10,,,US
201771,10,,,US
201772,10,,,US
201774,10,,,US
201775,10,,,US
201776,10,,,US
201777,10,,,US
201778,10,,,US
201779,10,,,US
201773,10,,,US
201790,10,,,US
201792,10,,,US
201793,10,,,US
201799,10,,,US
201791,10,,,US
201794,10,,,US
201796,10,,,US
201797,10,,,US
201795,10,,,US
201798,10,,,US
20180,10,,,US
20181,10,,,US
201820,10,,,US
201821,10,,,US
201822,10,,,US
201824,10,,,US
201825,10,,,US
201826,10,,,US
201827,10,,,US
201828,10,,,US
201829,10,,,US
201823,10,,,US
201830,10,,,US
201831,10,,,US
201832,10,,,US
201834,10,,,US
201835,10,,,US
201838,10,,,US
201839,10,,,US
201833,10,,,US
201836,10,,,US
201837,10,,,US
201840,10,,,US
201841,10,,,US
201842,10,,,US
201843,10,,,US
201844,10,,,US
201845,10,,,US
201846,10,,,US
201847,10,,,US
201849,10,,,US
201848,10,,,US
201850,10,,,US
201851,10,,,US
201852,10,,,US
201853,10,,,US
201855,10,,,US
201856,10,,,US
201857,10,,,US
201859,10,,,US
201854,10,,,US
201858,10,,,US
201860,10,,,US
201861,10,,,US
201863,10,,,US
201864,10,,,US
201865,10,,,US
201866,10,,,US
201867,10,,,US
201862,10,,,US
201868,10,,,US
201869,10,,,US
201870,10,,,US
201872,10,,,US
201873,10,,,US
201874,10,,,US
201875,10,,,US
201876,10,,,US
201877,10,,,US
201878,10,,,US
201879,10,,,US
201871,10,,,US
201880,10,,,US
201881,10,,,US
201882,10,,,US
201884,10,,,US
201885,10,,,US
201887,10,,,US
201888,10,,,US
201889,10,,,US
201883,10,,,US
201886,10,,,US
201890,10,,,US
201892,10,,,US
201893,10,,,US
201895,10,,,US
201896,10,,,US
201897,10,,,US
201898,10,,,US
201899,10,,,US
201891,10,,,US
201894,10,,,US
20190,10,,,US
20193,10,,,US
20197,10,,,US
201910,10,,,US
201911,10,,,US
201912,10,,,US
201913,10,,,US
201914,10,,,US
201916,10,,,US
201917,10,,,US
201919,10,,,US
201915,10,,,US
201918,10,,,US
201920,10,,,US
201921,10,,,US
201922,10,,,US
201923,10,,,US
201924,10,,,US
201925,10,,,US
201926,10,,,US
201927,10,,,US
201929,10,,,US
201928,10,,,US
201940,10,,,US
201941,10,,,US
201943,10,,,US
201945,10,,,US
201948,10,,,US
201949,10,,,US
201942,10,,,US
201946,10,,,US
201944,10,,,US
201947,10,,,US
201950,10,,,US
201951,10,,,US
201952,10,,,US
201953,10,,,US
201954,10,,,US
201956,10,,,US
201957,10,,,US
201958,10,,,US
201959,10,,,US
201955,10,,,US
201960,10,,,US
201961,10,,,US
201962,10,,,US
201964,10,,,US
201965,10,,,US
201966,10,,,US
201967,10,,,US
201969,10,,,US
201963,10,,,US
201968,10,,,US
201980,10,,,US
201981,10,,,US
201982,10,,,US
201983,10,,,US
201985,10,,,US
201986,10,,,US
201987,10,,,US
201988,10,,,US
201989,10,,,US
201984,10,,,US
201990,10,,,US
201992,10,,,US
201993,10,,,US
201994,10,,,US
201995,10,,,US
201999,10,,,US
201991,10,,,US
201997,10,,,US
201998,10,,,US
201996,10,,,US
2022,10,,,US
2023,10,,,US
2024,10,,,US
2025,10,,,US
2026,10,,,US
2027,10,,,US
2028,10,,,US
2029,10,,,US
203200,10,,,US
203201,10,,,US
203203,10,,,US
203204,10,,,US
203205,10,,,US
203206,10,,,US
203207,10,,,US
203209,10,,,US
203202,10,,,US
203208,10,,,US
203210,10,,,US
203211,10,,,US
203212,10,,,US
203213,10,,,US
203214,10,,,US
203215,10,,,US
203216,10,,,US
203217,10,,,US
203218,10,,,US
203219,10,,,US
203220,10,,,US
203223,10,,,US
203224,10,,,US
203228,10,,,US
203221,10,,,US
203222,10,,,US
203226,10,,,US
203227,10,,,US
203225,10,,,US
203229,10,,,US
203299,10,,,US
203230,10,,,US
203231,10,,,US
203232,10,,,US
203233,10,,,US
203236,10,,,US
203234,10,,,US
203239,10,,,US
203235,10,,,US
203237,10,,,US
203238,10,,,US
203240,10,,,US
203241,10,,,US
203242,10,,,US
203243,10,,,US
203244,10,,,US
203246,10,,,US
203247,10,,,US
203249,10,,,US
203245,10,,,US
203248,10,,,US
203250,10,,,US
203251,10,,,US
203252,10,,,US
203253,10,,,US
203257,10,,,US
203258,10,,,US
203254,10,,,US
203255,10,,,US
203256,10,,,US
203259,10,,,US
203260,10,,,US
203261,10,,,US
203268,10,,,US
203262,10,,,US
203264,10,,,US
203267,10,,,US
203263,10,,,US
203265,10,,,US
203269,10,,,US
203266,10,,,US
203270,10,,,US
203271,10,,,US
203272,10,,,US
203273,10,,,US
203274,10,,,US
203275,10,,,US
203277,10,,,US
203278,10,,,US
203279,10,,,US
203276,10,,,US
203280,10,,,US
203282,10,,,US
203285,10,,,US
203289,10,,,US
203281,10,,,US
203287,10,,,US
203288,10,,,US
203283,10,,,US
203284,10,,,US
203294,10,,,US
203286,10,,,US
203290,10,,,US
203291,10,,,US
203293,10,,,US
203295,10,,,US
203296,10,,,US
203297,10,,,US
203298,10,,,US
203292,10,,,US
203300,10,,,US
203302,10,,,US
203303,10,,,US
203305,10,,,US
203306,10,,,US
203307,10,,,US
203308,10,,,US
203309,10,,,US
203301,10,,,US
203304,10,,,US
203364,10,,,US
203310,10,,,US
203311,10,,,US
203313,10,,,US
203314,10,,,US
203317,10,,,US
203312,10,,,US
203315,10,,,US
203316,10,,,US
203318,10,,,US
203319,10,,,US
203320,10,,,US
203321,10,,,US
203326,10,,,US
203328,10,,,US
203322,10,,,US
203323,10,,,US
203324,10,,,US
203325,10,,,US
203327,10,,,US
203329,10,,,US
203330,10,,,US
203331,10,,,US
203332,10,,,US
203333,10,,,US
203334,10,,,US
203335,10,,,US
203336,10,,,US
203337,10,,,US
203338,10,,,US
203339,10,,,US
203340,10,,,US
203341,10,,,US
203342,10,,,US
203343,10,,,US
203344,10,,,US
203346,10,,,US
203347,10,,,US
203349,10,,,US
203345,10,,,US
203348,10,,,US
203350,10,,,US
203351,10,,,US
203352,10,,,US
203355,10,,,US
203353,10,,,US
203356,10,,,US
203357,10,,,US
203358,10,,,US
203359,10,,,US
203354,10,,,US
203360,10,,,US
203361,10,,,US
203363,10,,,US
203365,10,,,US
203369,10,,,US
203362,10,,,US
203366,10,,,US
203367,10,,,US
203368,10,,,US
203370,10,,,US
203373,10,,,US
203376,10,,,US
203379,10,,,US
203371,10,,,US
203372,10,,,US
203374,10,,,US
203375,10,,,US
203377,10,,,US
203378,10,,,US
203380,10,,,US
203381,10,,,US
203385,10,,,US
203386,10,,,US
203382,10,,,US
203383,10,,,US
203387,10,,,US
203388,10,,,US
203389,10,,,US
203384,10,,,US
203390,10,,,US
203391,10,,,US
203392,10,,,US
203394,10,,,US
203395,10,,,US
203396,10,,,US
203397,10,,,US
203398,10,,,US
203399,10,,,US
203393,10,,,US
203400,10,,,US
203401,10,,,US
203402,10,,,US
203403,10,,,US
203404,10,,,US
203406,10,,,US
203408,10,,,US
203409,10,,,US
203405,10,,,US
203407,10,,,US
20341,10,,,US
20347,10,,,US
203420,10,,,US
203423,10,,,US
203424,10,,,US
203425,10,,,US
203427,10,,,US
203428,10,,,US
203429,10,,,US
203421,10,,,US
203422,10,,,US
203426,10,,,US
203430,10,,,US
203433,10,,,US
203434,10,,,US
203435,10,,,US
203436,10,,,US
203431,10,,,US
203438,10,,,US
203432,10,,,US
203437,10,,,US
203439,10,,,US
203440,10,,,US
203441,10,,,US
203442,10,,,US
203443,10,,,US
203444,10,,,US
203445,10,,,US
203446,10,,,US
203447,10,,,US
203448,10,,,US
203449,10,,,US
203450,10,,,US
203451,10,,,US
203452,10,,,US
203455,10,,,US
203456,10,,,US
203459,10,,,US
203453,10,,,US
203457,10,,,US
203458,10,,,US
203454,10,,,US
203460,10,,,US
203461,10,,,US
203462,10,,,US
203463,10,,,US
203464,10,,,US
203465,10,,,US
203466,10,,,US
203467,10,,,US
203468,10,,,US
203469,10,,,US
203480,10,,,US
203482,10,,,US
203484,10,,,US
203485,10,,,US
203486,10,,,US
203487,10,,,US
203489,10,,,US
203481,10,,,US
203483,10,,,US
203488,10,,,US
203490,10,,,US
203491,10,,,US
203492,10,,,US
203493,10,,,US
203494,10,,,US
203495,10,,,US
203496,10,,,US
203497,10,,,US
203499,10,,,US
203498,10,,,US
203500,10,,,US
203501,10,,,US
203502,10,,,US
203505,10,,,US
203506,10,,,US
203507,10,,,US
203508,10,,,US
203509,10,,,US
203503,10,,,US
203504,10,,,US
203510,10,,,US
203511,10,,,US
203512,10,,,US
203514,10,,,US
203515,10,,,US
203516,10,,,US
203517,10,,,US
203518,10,,,US
203519,10,,,US
203513,10,,,US
203520,10,,,US
203521,10,,,US
203522,10,,,US
203523,10,,,US
203524,10,,,US
203525,10,,,US
203526,10,,,US
203529,10,,,US
203527,10,,,US
203528,10,,,US
203530,10,,,US
203533,10,,,US
203534,10,,,US
203535,10,,,US
203536,10,,,US
203537,10,,,US
203538,10,,,US
203539,10,,,US
203531,10,,,US
203532,10,,,US
20354,10,,,US
20358,10,,,US
203550,10,,,US
203551,10,,,US
203552,10,,,US
203553,10,,,US
203554,10,,,US
203555,10,,,US
203556,10,,,US
203558,10,,,US
203559,10,,,US
203557,10,,,US
203560,10,,,US
203561,10,,,US
203564,10,,,US
203565,10,,,US
203566,10,,,US
203567,10,,,US
203568,10,,,US
203562,10,,,US
203563,10,,,US
203569,10,,,US
203570,10,,,US
203571,10,,,US
203572,10,,,US
203577,10,,,US
203578,10,,,US
203573,10,,,US
203574,10,,,US
203575,10,,,US
203576,10,,,US
203579,10,,,US
203590,10,,,US
203592,10,,,US
203593,10,,,US
203599,10,,,US
203591,10,,,US
